[0 | carga - rede | bateria - gersolar]
[1 | carga - rede | bateria - gersolar]
[2 | carga - rede | bateria - gersolar]
[3 | carga - rede | bateria - gersolar]
[4 | carga - rede | bateria - gersolar]
[5 | carga - rede | bateria - gersolar]
[6 | carga - rede | bateria - gersolar]
[7 | carga - rede | bateria - gersolar]
[8 | carga - rede | bateria - gersolar]
[9 | carga - rede | bateria - gersolar]
[10 | carga - rede | bateria - gersolar]
[11 | carga - rede | bateria - gersolar]
[12 | carga - rede | bateria - gersolar]
[13 | carga - rede | bateria - gersolar]
[14 | carga - rede | bateria - gersolar]
[15 | carga - rede | bateria - gersolar]
[16 | carga - rede | bateria - gersolar]
[17 | carga - rede | bateria - gersolar]
[18 | carga - rede | bateria - gersolar]
[19 | carga - rede | bateria - gersolar]
[20 | carga - rede | bateria - gersolar]
[21| carga - gersolar | carga - rede]
[22| carga - gersolar | carga - rede]
[23| carga - gersolar | carga - rede]
[24| carga - gersolar | carga - rede]
[25| carga - gersolar | carga - rede]
[26| carga - gersolar | carga - rede]
[27| carga - gersolar | carga - rede]
[28| carga - gersolar | carga - rede]
[29| carga - gersolar | carga - rede]
[30| carga - gersolar | carga - rede]
[31| carga - gersolar | carga - rede]
[32| carga - gersolar | carga - rede]
[33| carga - gersolar | carga - rede]
[34 | carga - rede | bateria - gersolar]
[35 | carga - rede | bateria - gersolar]
[36 | carga - rede | bateria - gersolar]
[37 | carga - rede | bateria - gersolar]
[38 | carga - rede | bateria - gersolar]
[39 | carga - gersolar | rede - gersolar]
[40 | carga - gersolar | rede - gersolar]
[41 | carga - gersolar | rede - gersolar]
[42 | carga - gersolar | rede - gersolar]
[43 | carga - gersolar | rede - gersolar]
[44 | carga - gersolar | rede - gersolar]
[45 | carga - gersolar | rede - gersolar]
[46 | carga - gersolar | rede - gersolar]
[47 | carga - gersolar |  carga - bateria]
[48 | carga - gersolar |  carga - bateria]
[49 | carga - gersolar |  carga - bateria]
[50 | carga - rede | bateria - gersolar]
[51 | carga - gersolar | rede - gersolar]
[52 | carga - gersolar | rede - gersolar]
[53 | carga - gersolar | rede - gersolar]
[54 | carga - gersolar | rede - gersolar]
[55 | carga - gersolar | rede - gersolar]
[56 | carga - gersolar | rede - gersolar]
[57 | carga - gersolar | rede - gersolar]
[58 | carga - gersolar | rede - gersolar]
[59 | carga - gersolar | rede - gersolar]
[60 | carga - gersolar | rede - gersolar]
[61 | carga - gersolar | rede - gersolar]
[62 | carga - gersolar | rede - gersolar]
[63 | carga - gersolar | rede - gersolar]
[64 | carga - gersolar | rede - gersolar]
[65 | carga - gersolar | rede - gersolar]
[66 | carga - gersolar | rede - gersolar]
[67 | carga - gersolar | rede - gersolar]
[68 | carga - gersolar | rede - gersolar]
[69 | carga - gersolar | rede - gersolar]
[70 | carga - gersolar | rede - gersolar]
[71 | carga - gersolar | rede - gersolar]
[72 | carga - gersolar | rede - gersolar]
[73 | carga - gersolar |  carga - bateria]
[74 | carga - gersolar |  carga - bateria]
[75 | carga - gersolar |  carga - bateria]
[76 | carga - gersolar |  carga - bateria]
[77 | carga - gersolar |  carga - bateria]
[78 | carga - gersolar |  carga - bateria]
[79 | carga - gersolar |  carga - bateria]
[80 | carga - gersolar |  carga - bateria]
[81| carga - gersolar | carga - rede]
[82| carga - gersolar | carga - rede]
[83| carga - gersolar | carga - rede]
[84| carga - gersolar | carga - rede]
[85| carga - gersolar | carga - rede]
[86| carga - gersolar | carga - rede]
[87| carga - gersolar | carga - rede]
[88| carga - gersolar | carga - rede]
[89| carga - gersolar | carga - rede]
[90| carga - gersolar | carga - rede]
[91| carga - gersolar | carga - rede]
[92| carga - gersolar | carga - rede]
[93| carga - gersolar | carga - rede]
[94| carga - gersolar | carga - rede]
[95| carga - gersolar | carga - rede]
